brand,model,modification,front_wheel,rear_wheel
MITSUBISHI,GRAND LANCER,1.8 MARVEL,205/60R16,205/60R16
MITSUBISHI,LANCER,1.8 PLEASURE SPORTBACK,205/60R16,205/60R16
MITSUBISHI,LANCER,1.8 SHINE SPORTBACK,205/60R16,205/60R16
MITSUBISHI,LANCER,1.8 SPORTBACK,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 ADVANCED,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 AERO,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 CLASSIC,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 ELITE,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 FLAGSHIP,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 GENTLE,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 LUXURY,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 PREMIUM,205/60R16,205/60R16
MITSUBISHI,LANCER FORTIS,1.8 TECHNO ADVANCED EDITION,205/60R16,205/60R16
MITSUBISHI,OUTLANDER,2.0 PHEV,225/55R18,225/55R18
MITSUBISHI,OUTLANDER,2.4 ADVANCE 4WD,225/55R18,225/55R18
MITSUBISHI,OUTLANDER,2.4 CHARM 2WD,225/55R18,225/55R18
MITSUBISHI,OUTLANDER,2.4 CLASSIC 4WD,225/55R18,225/55R18
MITSUBISHI,OUTLANDER,2.4 COLLECTION 2WD,215/70R16,215/70R16
MITSUBISHI,OUTLANDER,2.4 DYNAMIC 4WD,225/55R18,225/55R18
MITSUBISHI,OUTLANDER,2.4 ELEGANT 2WD,215/70R16,215/70R16
MITSUBISHI,OUTLANDER,2.4 ELITE 2WD,215/70R16,215/70R16
MITSUBISHI,OUTLANDER,2.4 FASHION 2WD,225/55R18,225/55R18
MITSUBISHI,OUTLANDER,2.4 FLAGSHIP 4WD,225/55R18,225/55R18
MITSUBISHI,OUTLANDER,2.4 FLAGSHIP 7STR 4WD,225/55R18,225/55R18
MITSUBISHI,PAJERO,3.2,265/60R18,265/60R18
MITSUBISHI,SAVRIN,2.4 ELITE 5STR,205/65R15,205/65R15
MITSUBISHI,SAVRIN,2.4 EXI FLAGSHIP 6STR,205/60R16,205/60R16
MITSUBISHI,SAVRIN,2.4 EXI LUXURY 7STR,205/60R16,205/60R16
MITSUBISHI,SAVRIN,2.4 EXI NOBLE 7STR,205/60R16,205/60R16
MITSUBISHI,SAVRIN,2.4 FLAGSHIP 6STR,205/60R16,205/60R16
MITSUBISHI,SAVRIN,2.4 LUXURY 4STR,205/60R16,205/60R16
MITSUBISHI,SAVRIN,2.4 LUXURY 5STR,205/60R16,205/60R16
MITSUBISHI,SAVRIN,2.4 LUXURY 7STR,205/60R16,205/60R16
MITSUBISHI,SAVRIN,2.4 NOBLE 4STR,205/60R16,205/60R16
MITSUBISHI,ZINGER,2.4,225/60R16,225/60R16
MITSUBISHI,ZINGER,2.4 MANUAL,225/60R16,225/60R16
NISSAN,370Z,3.7 V6,225/50R18,245/45R18
NISSAN,ALTIMA,2.0 VC-T BRILLIANCE FLAGSHIP CVT,235/40R19,235/40R19
NISSAN,ALTIMA,2.0 VC-T LUXURY ELITE CVT,215/55R17,215/55R17
NISSAN,GT-R,3.8 BLACK EDITION,255/40R20,285/35R20
NISSAN,GT-R,3.8 BLACK PREMIUM,255/40R20,285/35R20
NISSAN,GT-R,3.8 MIDNIGHT OPAL,255/40R20,285/35R20
NISSAN,JUKE,1.0 DIG-T DRIVING FUN DCT,215/60R17,215/60R17
NISSAN,JUKE,1.0 DIG-T UK EDITION DCT,215/65R16,215/65R16
NISSAN,JUKE,1.6 CVT CHARM LUXURY,225/45R18,225/45R18
NISSAN,JUKE,1.6 CVT INDIVIDUAL LUXURY,215/55R17,215/55R17
NISSAN,JUKE,1.6 CVT LUXURY,215/55R17,215/55R17
NISSAN,JUKE,1.6 CVT PERSONALITY,205/60R16,205/60R16
NISSAN,JUKE,1.6 TURBO CVT 4WD,215/55R17,215/55R17
NISSAN,JUKE,1.6 TURBO CVT 4WD FLAGSHIP,215/55R17,215/55R17
NISSAN,JUKE,1.6 TURBO CVT 4WD INDIVIDUAL FLAGSHIP,215/55R17,215/55R17
NISSAN,JUKE,1.6 TURBO CVT 4WD INDIVIDUAL SUNROOF,225/45R18,225/45R18
NISSAN,KICKS,1.5 COMMOTION SPECIAL EDITION,205/55R17,205/55R17
NISSAN,KICKS,1.5 FASHION,205/55R17,205/55R17
NISSAN,KICKS,1.5 FLAGSHIP,205/55R17,205/55R17
NISSAN,KICKS,1.5 LUXURY,205/55R17,205/55R17
NISSAN,LEAF,BEV 40KWH TRAVEL LIGHT,215/50R17,215/50R17
NISSAN,LEAF,BEV 62KWH LONG RANGE,215/50R17,215/50R17
NISSAN,LIVINA,1.6 CLASSIC,185/65R15,185/65R15
NISSAN,LIVINA,1.6 EXPERT,185/65R15,185/65R15
NISSAN,LIVINA,1.6 FLAGSHIP,185/65R15,185/65R15
NISSAN,LIVINA,1.6 LUXURY,185/65R15,185/65R15
NISSAN,MURANO,2.5 HYBRID,235/55R20,235/55R20
NISSAN,ROGUE,2.5 FLAGSHIP,225/60R17,225/60R17
NISSAN,ROGUE,2.5 FLAGSHIP 4WD,225/55R18,225/55R18
NISSAN,ROGUE,2.5 LUXURY,215/70R16,215/70R16
NISSAN,ROGUE,2.5 NOBLE,215/70R16,215/70R16
NISSAN,ROGUE,2.5 NOBLE 4WD,225/55R18,225/55R18
NISSAN,ROGUE,2.5 STANDARD,215/70R16,215/70R16
NISSAN,SENTRA,1.6 FLAGSHIP CVT,205/60R16,205/60R16
NISSAN,SENTRA,1.6 KNIGHT CVT,205/60R16,205/60R16
NISSAN,SENTRA,1.6 KNIGHT SMART DRIVE CVT,215/50R17,215/50R17
NISSAN,SENTRA,1.8 A CLASSIC,195/65R15,195/65R15
NISSAN,SENTRA,1.8 FLAGSHIP,195/60R16,195/60R16
NISSAN,SENTRA,1.8 LEGEND,195/60R16,195/60R16
NISSAN,SENTRA,1.8 LUXURY,195/60R16,195/60R16
NISSAN,SENTRA,1.8 S LEGEND,195/60R16,195/60R16
NISSAN,SENTRA,1.8 SL FLAGSHIP,205/50R17,205/50R17
NISSAN,SENTRA,1.8 SV LUXURY,195/60R16,195/60R16
NISSAN,SERENA,2.5 LUXURY 5STR,205/65R15,205/65R15
NISSAN,SERENA,2.5 LUXURY 7STR,205/65R15,205/65R15
NISSAN,SERENA,2.5 NOBLE 7STR,205/65R15,205/65R15
NISSAN,TEANA,2.0 EX,205/65R16,205/65R16
NISSAN,TEANA,2.0 LX,205/65R16,205/65R16
NISSAN,TEANA,2.0 TA,205/65R16,205/65R16
NISSAN,TEANA,2.5 250XL,205/65R16,205/65R16
NISSAN,TEANA,2.5 250XV FLAGSHIP,215/55R17,215/55R17
NISSAN,TIIDA,1.6 CLASSIC,195/60R16,195/60R16
NISSAN,TIIDA,1.6 FLAGSHIP,195/60R16,195/60R16
NISSAN,TIIDA,1.6 INTELLIGENT 360,195/60R16,195/60R16
NISSAN,TIIDA,1.6 LEGEND,195/60R16,195/60R16
NISSAN,TIIDA,1.6 LUXURY,195/60R16,195/60R16
NISSAN,TIIDA,1.6 P,185/65R15,185/65R15
NISSAN,TIIDA,1.6 S,195/60R16,195/60R16
NISSAN,TIIDA,1.6 SL,195/60R16,195/60R16
NISSAN,TIIDA,1.6 TURBO,205/50R17,205/50R17
NISSAN,TIIDA,1.6 TURBO SL,205/50R17,205/50R17
NISSAN,TIIDA,1.6 TURBO SV,205/50R17,205/50R17
NISSAN,TIIDA,1.8 5B,185/65R15,185/65R15
NISSAN,TIIDA,1.8 5L,185/65R15,185/65R15
NISSAN,TIIDA,1.8 5P,185/65R15,185/65R15
NISSAN,TIIDA,1.8 5S,185/65R15,185/65R15
NISSAN,X-TRAIL,2.0 2WD FLAGSHIP,215/65R16,215/65R16
NISSAN,X-TRAIL,2.0 2WD LUXURY,215/65R16,215/65R16
NISSAN,X-TRAIL,2.0 2WD NOBLE,215/65R16,215/65R16
NISSAN,X-TRAIL,2.0 CLASSIC,225/65R17,225/65R17
NISSAN,X-TRAIL,2.0 PERFECT,225/65R17,225/65R17
NISSAN,X-TRAIL,2.0 SMART TRIP,225/65R17,225/65R17
NISSAN,X-TRAIL,2.0 VIBE EDITION,225/65R17,225/65R17
NISSAN,X-TRAIL,2.5 2WD NOBLE,215/60R17,215/60R17
NISSAN,X-TRAIL,2.5 4WD FLAGSHIP,215/60R17,215/60R17
NISSAN,X-TRAIL,2.5 4WD NOBLE,215/60R17,215/60R17
NISSAN,X-TRAIL,2.5 FLAGSHIP,225/60R18,225/60R18
NISSAN,X-TRAIL,2.5 LUXURY,225/60R18,225/60R18
PEUGEOT,2008,1.2 ACTIVE,215/65R16,215/65R16
PEUGEOT,2008,1.2 ALLURE,215/60R17,215/60R17
PEUGEOT,2008,1.2 GT,215/60R17,215/60R17
PEUGEOT,2008,1.2 GT LINE,215/60R17,215/60R17
PEUGEOT,2008,1.2 GT PACK,215/55R18,215/55R18
PEUGEOT,2008,BEV 50KWH E-2008 GT PACK,215/55R18,215/55R18
PEUGEOT,206,1.6 5D,195/55R15,195/55R15
PEUGEOT,207,1.6 SPORT,195/55R16,195/55R16
PEUGEOT,208,1.2 PURETECH ALLURE,195/55R16,195/55R16
PEUGEOT,208,1.2 PURETECH CIELO AUTO,185/65R15,185/65R15
PEUGEOT,208,1.2 PURETECH SIGNATURE,195/55R16,195/55R16
PEUGEOT,208,1.6 THP GTI,205/45R17,205/45R17
PEUGEOT,3008,1.2 PURETECH ALLURE,225/55R18,225/55R18
PEUGEOT,3008,1.2 PURETECH ACTIVE,215/65R17,215/65R17
PEUGEOT,3008,1.2 PURETECH DESIGN,225/55R18,225/55R18
PEUGEOT,3008,1.2 PURETECH GRIP CONTROL,225/55R18,225/55R18
PEUGEOT,3008,1.5 BLUEHDI ALLURE,225/55R18,225/55R18
PEUGEOT,3008,1.5 BLUEHDI ALLURE+,225/55R18,225/55R18
PEUGEOT,3008,1.6 BLUEHDI ACTIVE,215/65R17,215/65R17
PEUGEOT,3008,1.6 BLUEHDI ALLURE,225/55R18,225/55R18
PEUGEOT,3008,1.6 BLUEHDI CLASSIC,225/50R17,225/50R17
PEUGEOT,3008,1.6 BLUEHDI DESIGN,225/50R17,225/50R17
PEUGEOT,3008,1.6 BLUEHDI GRIP CONTROL,215/60R16,215/60R16
PEUGEOT,3008,1.6 BLUEHDI PREMIUM,225/50R17,225/50R17
PEUGEOT,3008,1.6 PURETECH ALLURE,225/55R18,225/55R18
PEUGEOT,3008,1.6 PURETECH GT,225/55R18,225/55R18
PEUGEOT,3008,1.6 PURETECH GT CIELO,225/55R18,225/55R18
PEUGEOT,3008,1.6 PURETECH GT LINE,225/55R18,225/55R18
PEUGEOT,3008,2.0 BLUEHDI GT,235/50R19,235/50R19
PEUGEOT,301,1.6 VTI ACCESS,185/65R15,185/65R15
PEUGEOT,301,1.6 VTI ACTIVE,195/55R16,195/55R16
PEUGEOT,307,2.0 HDI,205/55R16,205/55R16
PEUGEOT,307 SW,2.0 HDI,205/55R16,205/55R16
PEUGEOT,308,1.2 PURETECH 130 SW ALLURE,225/45R17,225/45R17
PEUGEOT,308,1.2 PURETECH ACTIVE,205/55R16,205/55R16
PEUGEOT,308,1.2 PURETECH ACTIVE+,225/45R17,225/45R17
PEUGEOT,308,1.2 PURETECH ALLURE,225/45R17,225/45R17
PEUGEOT,308,1.2 PURETECH ALLURE+,225/40R18,225/40R18
PEUGEOT,308,1.2 PURETECH SW ALLURE,225/45R17,225/45R17
PEUGEOT,308,1.2 PURETECH SW ALLURE+,225/40R18,225/40R18
PEUGEOT,308,1.5 BLUEHDI 130 AUTO 8 ALLURE,205/55R16,205/55R16
PEUGEOT,308,1.5 BLUEHDI 130 AUTO 8 GT LINE CIELO,225/45R17,225/45R17
PEUGEOT,308,1.6 BLUEHDI ACTIVE,205/55R16,205/55R16
PEUGEOT,308,1.6 BLUEHDI ACTIVE+,205/55R16,205/55R16
PEUGEOT,308,1.6 BLUEHDI ALLURE,225/45R17,225/45R17
PEUGEOT,308,1.6 BLUEHDI ALLURE+,225/40R18,225/40R18
PEUGEOT,308,1.6 BLUEHDI SW ACTIVE+,205/55R16,205/55R16
PEUGEOT,308,1.6 BLUEHDI SW ALLURE,225/45R17,225/45R17
PEUGEOT,308,1.6 BLUEHDI SW ALLURE+,225/40R18,225/40R18
PEUGEOT,5008,1.5 BLUEHDI ALLURE,225/55R18,225/55R18
PEUGEOT,5008,1.6 BLUEHDI ACTIVE,215/65R17,215/65R17
PEUGEOT,5008,1.6 BLUEHDI CLASSIC,215/55R16,215/55R16
PEUGEOT,5008,1.6 BLUEHDI DESIGN,215/50R17,215/50R17
PEUGEOT,5008,1.6 E-HDI CLASSIC,215/55R16,215/55R16
PEUGEOT,5008,1.6 E-HDI DESIGN,215/50R17,215/50R17
PEUGEOT,5008,1.6 PURETECH ALLURE,225/55R18,225/55R18
PEUGEOT,5008,1.6 PURETECH GT,225/55R18,225/55R18
PEUGEOT,5008,1.6 PURETECH GT CIELO,225/55R18,225/55R18
PEUGEOT,5008,2.0 BLUEHDI GT,235/50R19,235/50R19
PEUGEOT,5008,2.0 BLUEHDI GT GRIP CONTROL,225/55R18,225/55R18
PEUGEOT,508,1.6 BLUEHDI CLASSIC,215/60R16,215/60R16
PEUGEOT,508,1.6 BLUEHDI DESIGN,215/60R16,215/60R16
PEUGEOT,508,1.6 BLUEHDI PREMIUM,215/55R17,215/55R17
PEUGEOT,508,1.6 PURETECH SW 180 GT LINE,235/45R18,235/45R18
PEUGEOT,508,1.6 PURETECH SW 225 GT,235/40R19,235/40R19
PEUGEOT,508,1.6 PURETECH SW 225 GT CIELO,235/40R19,235/40R19
PEUGEOT,508,1.6 PURETECH SW 225 GT CIELO+,235/40R19,235/40R19
PEUGEOT,508,1.6 PURETECH SW 225 GT LINE,235/40R19,235/40R19
PEUGEOT,RCZ,1.6 THP 156 AUTO,235/45R18,235/45R18
PEUGEOT,RCZ,1.6 THP 270 R,235/40R19,235/40R19
PEUGEOT,RIFTER,1.5 BLUEHDI ALLURE EAT8,215/65R16,215/65R16
PEUGEOT,RIFTER,1.5 BLUEHDI ALLURE EAT8 ZENITH,215/65R16,215/65R16
PEUGEOT,RIFTER,1.5 BLUEHDI ALLURE MT6 ZENITH,215/65R16,215/65R16
PEUGEOT,RIFTER,1.5 BLUEHDI GT LINE EAT8,215/60R17,215/60R17
PEUGEOT,RIFTER,1.5 BLUEHDI GT LINE EAT8 ZENITH,215/60R17,215/60R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI EXPERT LONG,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI EXPERT+,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI FLAGSHIP,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI FLAGSHIP+,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI FLAGSHIP+ LONG,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI LOHAS LONG,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI NOBLE,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI NOBLE LONG,225/55R17,225/55R17
PEUGEOT,TRAVELLER,2.0 BLUEHDI NOBLE+,225/55R17,225/55R17
PORSCHE,718,2.0 BOXSTER,235/45R18,265/45R18
PORSCHE,718,2.0 BOXSTER T,235/35R20,265/35R20
PORSCHE,718,2.0 CAYMAN,235/45R18,265/45R18
PORSCHE,718,2.0 CAYMAN T,235/35R20,265/35R20
PORSCHE,718,2.5 BOXSTER GTS,235/35R20,265/35R20
PORSCHE,718,2.5 BOXSTER S,235/40R19,265/40R19
PORSCHE,718,2.5 CAYMAN GTS,235/35R20,265/35R20
PORSCHE,718,2.5 CAYMAN S,235/40R19,265/40R19
PORSCHE,718,4.0 BOXSTER GTS,235/35R20,265/35R20
PORSCHE,718,4.0 CAYMAN GT4,245/35R20,295/30R20
PORSCHE,718,4.0 CAYMAN GT4 RS,245/35R20,295/30R20
PORSCHE,718,4.0 CAYMAN GTS,235/35R20,265/35R20
PORSCHE,718,4.0 SPYDER,245/35R20,295/30R20
PORSCHE,911,3.0 CARRERA 4 COUPE,235/40R19,295/35R19
PORSCHE,911,3.0 CARRERA 4 GTS COUPE,245/35R20,305/30R20
PORSCHE,911,3.0 CARRERA 4S CABRIOLET,245/35R20,305/30R21
PORSCHE,911,3.0 CARRERA 4S COUPE,245/35R20,305/30R20
PORSCHE,911,3.0 CARRERA CABRIOLET,235/40R19,295/35R19
PORSCHE,911,3.0 CARRERA COUPE,235/40R19,295/35R19
PORSCHE,911,3.0 CARRERA GTS COUPE,245/35R20,305/30R20
PORSCHE,911,3.0 CARRERA S CABRIOLET,245/35R20,305/30R21
PORSCHE,911,3.0 CARRERA S COUPE,245/35R20,305/30R20
PORSCHE,911,3.0 CARRERA T COUPE,245/35R20,305/30R20
PORSCHE,911,3.0 TARGA 4,235/40R19,295/35R19
PORSCHE,911,3.0 TARGA 4 GTS,245/35R20,305/30R20
PORSCHE,911,3.0 TARGA 4S,245/35R20,305/30R20
PORSCHE,911,3.4 CARRERA 4 CABRIOLET,235/40R19,295/35R19
PORSCHE,911,3.4 CARRERA 4 COUPE,235/40R19,295/35R19
PORSCHE,911,3.7 TURBO COUPE,255/35R20,315/30R21
PORSCHE,911,3.7 TURBO S COUPE,255/35R20,315/30R21
PORSCHE,911,3.8 CARRERA 4 GTS COUPE,235/35R19,305/30R19
PORSCHE,911,3.8 CARRERA 4S,235/35R19,305/30R19
PORSCHE,911,3.8 CARRERA 4S CABRIOLET,245/35R20,305/30R20
PORSCHE,911,3.8 CARRERA 4S COUPE,245/35R20,305/30R20
PORSCHE,911,3.8 CARRERA GTS CABRIOLET,245/35R20,305/30R20
PORSCHE,911,3.8 CARRERA GTS COUPE,235/35R19,305/30R19
PORSCHE,911,3.8 CARRERA S,235/35R19,295/30R19
PORSCHE,911,3.8 CARRERA S CABRIOLET,245/35R20,295/30R20
PORSCHE,911,3.8 CARRERA S COUPE,245/35R20,295/30R20
PORSCHE,911,3.8 GT2 RS,265/35R20,325/30R21
PORSCHE,911,3.8 GT3,235/35R19,305/30R19
PORSCHE,911,3.8 GT3 RS,245/35R19,325/30R19
PORSCHE,911,3.8 TARGA 4 GTS,245/35R20,305/30R20
PORSCHE,911,3.8 TARGA 4S,235/35R19,305/30R19
PORSCHE,911,3.8 TURBO,235/35R19,305/30R19
PORSCHE,911,3.8 TURBO CABRIOLET,245/35R20,305/30R20
PORSCHE,911,3.8 TURBO COUPE,245/35R20,305/30R20
PORSCHE,911,3.8 TURBO S CABRIOLET,245/35R20,305/30R20
PORSCHE,911,3.8 TURBO S COUPE,235/35R19,305/30R19
PORSCHE,911,4.0 GT3,245/35R20,305/30R20
PORSCHE,911,4.0 GT3 DCT,255/35R20,315/30R21
PORSCHE,911,4.0 GT3 RS,265/35R20,325/30R21
PORSCHE,911,4.0 GT3 TOURING PACKAGE,255/35R20,315/30R21
PORSCHE,911,CARRERA,235/40R18,265/40R18
PORSCHE,911,CARRERA S,235/35R19,295/30R19
PORSCHE,BOXSTER,3.4 GTS,235/35R20,265/35R20
PORSCHE,BOXSTER,3.4 SPYDER,235/40R18,265/40R18
PORSCHE,CAYENNE,2.9 V6 S AUTO,255/55R19,275/50R19
PORSCHE,CAYENNE,2.9 V6 S PLATINUM EDITION AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE,3.0 E-HYBRID PLATINUM EDITION AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE,3.0 E-HYBRID TIPTRONIC,255/55R19,275/50R19
PORSCHE,CAYENNE,3.0 S HYBRID TIPTRONIC,255/55R18,255/55R18
PORSCHE,CAYENNE,3.0 V6 AUTO,255/55R19,275/50R19
PORSCHE,CAYENNE,3.0 V6 PLATINUM EDITION AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE,3.0TD TIPTRONIC,255/55R18,255/55R18
PORSCHE,CAYENNE,3.0TD TIPTRONIC PLATINUM EDITION,275/45R20,275/45R20
PORSCHE,CAYENNE,3.6 S TIPTRONIC,255/55R18,255/55R18
PORSCHE,CAYENNE,3.6 V6,235/65R17,235/65R17
PORSCHE,CAYENNE,3.6 V6 GTS TIPTRONIC,275/45R20,275/45R20
PORSCHE,CAYENNE,3.6 V6 TIPTRONIC,255/55R18,255/55R18
PORSCHE,CAYENNE,4.0 V8 GTS AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE,4.0 V8 TURBO TIPTRONIC,285/40R21,315/35R21
PORSCHE,CAYENNE,4.1 V8 S DIESEL TIPTRONIC,255/55R18,255/55R18
PORSCHE,CAYENNE,4.8 GTS TIPTRONIC,275/45R20,275/45R20
PORSCHE,CAYENNE,4.8 V8 S,275/45R19,275/45R19
PORSCHE,CAYENNE,4.8 V8 S TIPTRONIC,255/55R18,255/55R18
PORSCHE,CAYENNE,4.8 V8 TURBO S TIPTRONIC,295/35R21,295/35R21
PORSCHE,CAYENNE,4.8 V8 TURBO TIPTRONIC,265/50R19,265/50R19
PORSCHE,CAYENNE COUPE,2.9 V6 S AUTO,275/45R20,305/40R20
PORSCHE,CAYENNE COUPE,2.9 V6 S PLATINUM EDITION AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE COUPE,3.0 V6 AUTO,275/45R20,305/40R20
PORSCHE,CAYENNE COUPE,3.0 V6 E-HYBRID AUTO,275/45R20,305/40R20
PORSCHE,CAYENNE COUPE,3.0 V6 E-HYBRID PLATINUM EDITION AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE COUPE,4.0 V8 GTS AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE COUPE,4.0 V8 TURBO AUTO,285/40R21,315/35R21
PORSCHE,CAYENNE COUPE,4.0 V8 TURBO GT AUTO,285/35R22,315/30R22
PORSCHE,CAYENNE COUPE,4.0 V8 TURBO S E-HYBRID AUTO,285/40R21,315/35R21
PORSCHE,CAYMAN,3.4 GTS,235/35R20,265/35R20
PORSCHE,CAYMAN,3.4 R,235/35R19,265/35R19
PORSCHE,CAYMAN,3.4 S,235/40R18,265/40R18
PORSCHE,MACAN,2,235/60R18,255/55R18
PORSCHE,MACAN,2.0 4WD,235/60R18,255/55R18
PORSCHE,MACAN,2.0 LITE PACKAGE,235/60R18,255/55R18
PORSCHE,MACAN,2.9 V6 GTS,265/45R20,295/40R20
PORSCHE,MACAN,2.9 V6 S,265/45R20,295/40R20
PORSCHE,MACAN,2.9 V6 TURBO,265/45R20,295/40R20
PORSCHE,MACAN,3.0 V6 GTS,265/45R20,295/40R20
PORSCHE,MACAN,3.0 V6 S,235/60R18,255/55R18
PORSCHE,MACAN,3.0 V6 TD S,235/60R18,255/55R18
PORSCHE,MACAN,3.6 V6 TURBO,235/55R19,255/50R19
PORSCHE,MACAN,3.6 V6 TURBO PERFORMANCE PACK,265/40R21,295/35R21
PORSCHE,PANAMERA,2.9 4 E-HYBRID DCT,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 4 E-HYBRID EXECUTIVE PDK,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 4 E-HYBRID SPORT TURISMO PDK,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 4S DCT,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 4S E-HYBRID DCT,275/40R20,315/35R20
PORSCHE,PANAMERA,2.9 4S EXECUTIVE DCT,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 4S SPORT TURISMO PDK,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 V6 4 DCT,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 V6 4 DCT PLATINUM EDITION,275/35R21,315/30R21
PORSCHE,PANAMERA,2.9 V6 4 SPORT TURISMO DCT,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 V6 DCT,265/45R19,295/40R19
PORSCHE,PANAMERA,2.9 V6 DCT PLATINUM EDITION,275/35R21,315/30R21
PORSCHE,PANAMERA,4.0 V8 4S DIESEL DCT,265/45R19,295/40R19
PORSCHE,PANAMERA,4.0 V8 GTS DCT,275/40R20,315/35R20
PORSCHE,PANAMERA,4.0 V8 GTS PDK,275/40R20,315/35R20
PORSCHE,PANAMERA,4.0 V8 GTS SPORT TURISMO PDK,275/40R20,315/35R20
PORSCHE,PANAMERA,4.0 V8 TURBO DCT,275/40R20,315/35R20
PORSCHE,PANAMERA,4.0 V8 TURBO S DCT,275/35R21,315/30R21
PORSCHE,PANAMERA,4.0 V8 TURBO S E-HYBRID EXECUTIVE DCT,275/35R21,325/30R21
PORSCHE,PANAMERA,4.0 V8 TURBO SPORT TURISMO DCT,275/40R20,315/35R20
PORSCHE,TAYCAN,BEV 79KWH AUTO,225/55R19,275/45R19
PORSCHE,TAYCAN,BEV 93KWH 4 CROSS TURISMO AUTO,225/55R19,275/45R19
PORSCHE,TAYCAN,BEV 93KWH 4S AUTO,225/55R19,275/45R19
PORSCHE,TAYCAN,BEV 93KWH 4S CROSS TURISMO AUTO,225/55R19,275/45R19
PORSCHE,TAYCAN,BEV 93KWH GTS AUTO,245/45R20,285/40R20
PORSCHE,TAYCAN,BEV 93KWH TURBO AUTO,245/45R20,285/40R20
RENAULT,MEGANE,1.6,185/60R15,185/60R15
RENAULT,MEGANE,2,205/55R16,205/55R16
ROLLS-ROYCE,DAWN,6.6 V12 AUTO,255/45R20,285/40R20
ROLLS-ROYCE,GHOST,6.6 V12 AUTO,255/50R19,255/50R19
SKODA,CITIGO,1.0 ELITE,175/65R14,175/65R14
SKODA,CITIGO,1.0 STYLE,175/65R14,175/65R14
SKODA,FABIA,1.0 TSI DSG AMBITION,185/60R15,185/60R15
SKODA,FABIA,1.0 TSI DSG ELITE,185/60R15,185/60R15
SKODA,FABIA,1.0 TSI DSG LUXURY MOTION,215/45R17,215/45R17
SKODA,FABIA,1.0 TSI DSG MOTION,195/55R16,195/55R16
SKODA,FABIA,1.5 TSI DSG LUXURY ELITE,215/40R18,215/40R18
SKODA,KAMIQ,1.0 TSI 81KW DSG MOTION,205/60R16,205/60R16
SKODA,KAMIQ,1.0 TSI 85KW DSG LUXURY MOTION,205/55R17,205/55R17
SKODA,KAMIQ,1.5 TSI 110KW DSG ELITE,205/60R16,205/60R16
SKODA,KAMIQ,1.5 TSI 110KW DSG LUXURY ELITE,205/55R17,205/55R17
SKODA,KAROQ,1.5 TSI DSG ELITE,215/55R17,215/55R17
SKODA,KAROQ,1.5 TSI DSG GLORY,215/50R18,215/50R18
SKODA,KODIAQ,1.4 TSI DSG ELITE,215/65R17,215/65R17
SKODA,KODIAQ,1.4 TSI DSG LUXURY ELITE,235/55R18,235/55R18
SKODA,KODIAQ,1.5 TSI ACT DSG LUXURY ELITE,235/55R18,235/55R18
SKODA,KODIAQ,2.0 TDI DSG GLORY 4WD,235/50R19,235/50R19
SKODA,KODIAQ,2.0 TSI DSG GLORY 4WD,235/50R19,235/50R19
SKODA,KODIAQ,2.0 TSI DSG RS 4WD,235/45R20,235/45R20
SKODA,OCTAVIA,1.0 TSI DSG KINETIC,205/55R16,205/55R16
SKODA,OCTAVIA,1.0 TSI DSG LUXURY KINETIC,205/55R16,205/55R16
SKODA,OCTAVIA,1.0 TSI DSG LUXURY KINETIC COMBI,205/55R16,205/55R16
SKODA,OCTAVIA,1.0 TSI E-TEC DSG,205/55R17,205/55R17
SKODA,OCTAVIA,1.0 TSI E-TEC DSG COMBI,205/55R17,205/55R17
